STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,-0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,0.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,1.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,0.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,41,Food retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-01,,-37.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-02,,-16.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-03,,16.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-04,,4.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-05,,5.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-06,,-4.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-07,,-5.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-08,,0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-09,,2.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-10,,1.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-11,,21.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2023-12,,28.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-01,,-38,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-02,,-8.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-03,,5.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-04,,5.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-05,,7.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-06,,-3.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-07,,-5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-08,,1.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-09,,-1.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-10,,5.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-11,,22.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2024-12,,27.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-01,,-36.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-02,,-15.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-03,,14.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-04,,0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-05,,12.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,43,"Clothing, footwear and personal accessory retailing",10,Original,AUS,Australia,M,Monthly,2025-06,,-3.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-01,,5724.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-02,,5160.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-03,,5541.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-04,,5130.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-05,,5502.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-06,,5824.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-07,,5432.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-08,,5518.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-09,,5749.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-10,,5969,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-11,,6885.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2023-12,,7096.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-01,,5611.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-02,,5211.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-03,,5294.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-04,,5195.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-05,,5510.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-06,,5841.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-07,,5565.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-08,,5596.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-09,,5695.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-10,,6181.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-11,,7065.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2024-12,,7645.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-01,,5739.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-02,,5174.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-03,,5535.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-04,,5294.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-05,,5703.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,42,Household goods retailing,10,Original,AUS,Australia,M,Monthly,2025-06,,6187.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-01,,13949.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-02,,13988.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-03,,14008.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-04,,14011.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-05,,14006.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-06,,14006.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-07,,14018.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-08,,14044.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-09,,14078.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-10,,14117.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-11,,14151.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2023-12,,14182.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-01,,14213.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-02,,14248.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-03,,14291.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-04,,14341.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-05,,14392.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-06,,14439,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-07,,14475.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-08,,14504.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-09,,14528.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-10,,14555.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-11,,14594.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,41,Food retailing,30,Trend,AUS,Australia,M,Monthly,2024-12,,14647.4,,AUD,Australian Dollars,6,Millions,,,,
